63.795202326 10.10.1.2:37454 10.10.2.1:5001 32 0xaea032bf 0xae9fccef 18 13 298496 692846 29312
63.807120002 10.10.1.2:37454 10.10.2.1:5001 32 0xaea03e0f 0xae9fd297 19 13 298496 696205 29312
63.809469588 10.10.1.2:37456 10.10.2.1:5001 32 0xd6557c9e 0xd654de3e 28 21 187136 724773 29312
63.819112262 10.10.1.2:37454 10.10.2.1:5001 32 0xaea043b7 0xae9fd83f 19 13 298496 697611 29312
63.831046525 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0495f 0xae9fdde7 19 13 298496 698858 29312
63.867124973 10.10.1.2:37452 10.10.2.1:5001 32 0x8268eec3 0x82689443 16 12 205952 688016 29312
63.879185557 10.10.1.2:37452 10.10.2.1:5001 32 0x8268f46b 0x826899eb 16 12 205952 690450 29312
63.881445802 10.10.1.2:37456 10.10.2.1:5001 32 0xd6558246 0xd654e3e6 28 21 187136 727178 29312
63.891028344 10.10.1.2:37452 10.10.2.1:5001 32 0x8268fa13 0x82689f93 16 12 205952 692621 29312
63.893431306 10.10.1.2:37454 10.10.2.1:5001 32 0xaea04f07 0xae9fe38f 19 13 298496 699941 29312
63.915141544 10.10.1.2:37452 10.10.2.1:5001 32 0x8268ffbb 0x8268a53b 16 12 205952 694476 29312
63.927010981 10.10.1.2:37452 10.10.2.1:5001 32 0x82690563 0x8268aae3 16 12 205952 697622 29312
63.939069247 10.10.1.2:37452 10.10.2.1:5001 32 0x82690b0b 0x8268b08b 16 12 205952 700341 29312
63.941438116 10.10.1.2:37454 10.10.2.1:5001 32 0xaea054af 0xae9fe937 19 13 298496 707201 29312
63.951109355 10.10.1.2:37452 10.10.2.1:5001 32 0x826910b3 0x8268b633 16 12 205952 702737 29312
63.963005851 10.10.1.2:37452 10.10.2.1:5001 32 0x8269165b 0x8268bbdb 16 12 205952 704846 29312
63.975050164 10.10.1.2:37452 10.10.2.1:5001 32 0x826921ab 0x8268c183 17 12 205952 708180 29312
63.986904951 10.10.1.2:37452 10.10.2.1:5001 32 0x82692753 0x8268c72b 17 12 205952 711102 29312
63.998995993 10.10.1.2:37452 10.10.2.1:5001 32 0x82692cfb 0x8268ccd3 17 12 205952 713642 29312
64.011020801 10.10.1.2:37452 10.10.2.1:5001 32 0x826932a3 0x8268d27b 17 12 205952 715865 29312
64.023046221 10.10.1.2:37452 10.10.2.1:5001 32 0x8269384b 0x8268d823 17 12 205952 717841 29312
64.047024064 10.10.1.2:37456 10.10.2.1:5001 32 0xd65587ee 0xd654e98e 28 21 187136 730784 29312
64.070998934 10.10.1.2:37456 10.10.2.1:5001 32 0xd655933e 0xd654f4de 28 21 187136 732398 29312
64.095060977 10.10.1.2:37456 10.10.2.1:5001 32 0xd6559e8e 0xd655002e 28 21 187136 733791 29312
64.118969504 10.10.1.2:37456 10.10.2.1:5001 32 0xd655a9de 0xd6550b7e 28 21 187136 735025 29312
64.143048458 10.10.1.2:37456 10.10.2.1:5001 32 0xd655b52e 0xd65516ce 28 21 187136 736092 29312
64.166854343 10.10.1.2:37456 10.10.2.1:5001 32 0xd655c626 0xd655221e 29 21 187136 737076 29312
64.190915425 10.10.1.2:37456 10.10.2.1:5001 32 0xd655d176 0xd6552d6e 29 21 187136 739410 29312
64.214925800 10.10.1.2:37456 10.10.2.1:5001 32 0xd655dcc6 0xd65538be 29 21 187136 741444 29312
64.238764246 10.10.1.2:37452 10.10.2.1:5001 32 0x82693df3 0x8268ddcb 17 12 205952 719549 29312
64.250875631 10.10.1.2:37452 10.10.2.1:5001 32 0x8269439b 0x8268e373 17 12 205952 721035 29312
64.262791897 10.10.1.2:37456 10.10.2.1:5001 32 0xd655e816 0xd655440e 29 21 187136 743197 29312
64.286737998 10.10.1.2:37452 10.10.2.1:5001 32 0x82694943 0x8268e91b 17 12 205952 722344 29312
64.298836293 10.10.1.2:37456 10.10.2.1:5001 32 0xd655f366 0xd6554f5e 29 21 187136 747743 29312
64.322822527 10.10.1.2:37454 10.10.2.1:5001 32 0xaea05a57 0xae9feedf 19 13 298496 713300 29312
64.334843463 10.10.1.2:37454 10.10.2.1:5001 32 0xaea05fff 0xae9ff487 19 13 298496 715571 29312
64.346747765 10.10.1.2:37454 10.10.2.1:5001 32 0xaea065a7 0xae9ffa2f 19 13 298496 717571 29312
64.349534623 10.10.1.2:37456 10.10.2.1:5001 32 0xd655feb6 0xd6555aae 29 21 187136 750221 29312
64.370823741 10.10.1.2:37454 10.10.2.1:5001 32 0xaea06b4f 0xae9fffd7 19 13 298496 719324 29312
64.382574491 10.10.1.2:37454 10.10.2.1:5001 32 0xaea070f7 0xaea0057f 19 13 298496 720870 29312
64.394405380 10.10.1.2:37456 10.10.2.1:5001 32 0xd656045e 0xd6556056 29 21 187136 754228 29312
64.418421747 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0769f 0xaea00b27 19 13 298496 722174 29312
64.430385368 10.10.1.2:37454 10.10.2.1:5001 32 0xaea07c47 0xaea010cf 19 13 298496 723283 29312
64.442388361 10.10.1.2:37454 10.10.2.1:5001 32 0xaea081ef 0xaea01677 19 13 298496 724268 29312
64.445396109 10.10.1.2:37456 10.10.2.1:5001 32 0xd6560fae 0xd6556ba6 29 21 187136 757070 29312
64.466720783 10.10.1.2:37454 10.10.2.1:5001 32 0xaea08797 0xaea01c1f 19 13 298496 725144 29312
64.478614008 10.10.1.2:37454 10.10.2.1:5001 32 0xaea08d3f 0xaea021c7 19 13 298496 725944 29312
64.490674800 10.10.1.2:37454 10.10.2.1:5001 32 0xaea092e7 0xaea0276f 19 13 298496 726638 29312
64.493491782 10.10.1.2:37456 10.10.2.1:5001 32 0xd6561556 0xd655714e 29 21 187136 760211 29312
64.514629959 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0988f 0xaea02d17 19 13 298496 727254 29312
64.526637984 10.10.1.2:37454 10.10.2.1:5001 32 0xaea09e37 0xaea032bf 19 13 298496 727770 29312
64.538613112 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0a3df 0xaea03867 19 13 298496 728227 29312
64.541481187 10.10.1.2:37456 10.10.2.1:5001 32 0xd6561afe 0xd65576f6 29 21 187136 762690 29312
64.550502056 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0af2f 0xaea03e0f 20 15 298496 730124 29312
64.574677636 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0b4d7 0xaea043b7 20 15 298496 731781 29312
64.598643962 10.10.1.2:37452 10.10.2.1:5001 32 0x82694eeb 0x8268eec3 17 12 205952 723481 29312
64.601592453 10.10.1.2:37456 10.10.2.1:5001 32 0xd65620a6 0xd6557c9e 29 21 187136 764855 29312
64.610545670 10.10.1.2:37452 10.10.2.1:5001 32 0x82695493 0x8268f46b 17 12 205952 724485 29312
64.625537626 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0ba7f 0xaea0495f 20 15 298496 734753 29312
64.634476330 10.10.1.2:37452 10.10.2.1:5001 32 0x82695a3b 0x8268fa13 17 12 205952 725344 29312
64.658550249 10.10.1.2:37452 10.10.2.1:5001 32 0x82695fe3 0x8268ffbb 17 12 205952 727606 29312
64.661487885 10.10.1.2:37456 10.10.2.1:5001 32 0xd656264e 0xd6558246 29 21 187136 768262 29312
64.670407449 10.10.1.2:37452 10.10.2.1:5001 32 0x8269658b 0x82690563 17 12 205952 729581 29312
64.682582563 10.10.1.2:37452 10.10.2.1:5001 32 0x82696b33 0x82690b0b 17 12 205952 731307 29312
64.685413562 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0c027 0xaea04f07 20 15 298496 742220 29312
64.706592138 10.10.1.2:37452 10.10.2.1:5001 32 0x826970db 0x826910b3 17 12 205952 732832 29312
64.718598396 10.10.1.2:37452 10.10.2.1:5001 32 0x82697683 0x8269165b 17 12 205952 735663 29312
64.730671903 10.10.1.2:37452 10.10.2.1:5001 32 0x82697c2b 0x82691c03 17 12 205952 738153 29312
64.733502130 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0c5cf 0xaea054af 20 15 298496 748440 29312
64.742416648 10.10.1.2:37452 10.10.2.1:5001 32 0x8269877b 0x826921ab 18 13 205952 741841 29312
64.754557905 10.10.1.2:37452 10.10.2.1:5001 32 0x82698d23 0x82692753 18 13 205952 745030 29312
64.766308150 10.10.1.2:37452 10.10.2.1:5001 32 0x826992cb 0x82692cfb 18 13 205952 747858 29312
64.778425827 10.10.1.2:37452 10.10.2.1:5001 32 0x82699873 0x826932a3 18 13 205952 750289 29312
64.790491500 10.10.1.2:37452 10.10.2.1:5001 32 0x82699e1b 0x8269384b 18 13 205952 752428 29312
64.814451695 10.10.1.2:37456 10.10.2.1:5001 32 0xd6562bf6 0xd65587ee 29 21 187136 769734 29312
64.838418000 10.10.1.2:37456 10.10.2.1:5001 32 0xd6563746 0xd655933e 29 21 187136 769445 29312
64.862389468 10.10.1.2:37456 10.10.2.1:5001 32 0xd6564296 0xd6559e8e 29 21 187136 769191 29312
64.886341355 10.10.1.2:37456 10.10.2.1:5001 32 0xd6564de6 0xd655a9de 29 21 187136 768956 29312
64.910451429 10.10.1.2:37456 10.10.2.1:5001 32 0xd6565936 0xd655b52e 29 21 187136 768757 29312
64.934365689 10.10.1.2:37456 10.10.2.1:5001 32 0xd6566486 0xd655c07e 29 21 187136 768587 29312
64.958425460 10.10.1.2:37456 10.10.2.1:5001 32 0xd6566fd6 0xd655cbce 30 22 187136 771426 29312
64.982374621 10.10.1.2:37456 10.10.2.1:5001 32 0xd6567b26 0xd655d71e 30 22 187136 773944 29312
65.006288623 10.10.1.2:37452 10.10.2.1:5001 32 0x8269a3c3 0x82693df3 18 13 205952 754305 29312
65.018262209 10.10.1.2:37452 10.10.2.1:5001 32 0x8269a96b 0x8269439b 18 13 205952 755956 29312
65.030306581 10.10.1.2:37456 10.10.2.1:5001 32 0xd6568676 0xd655e26e 30 22 187136 776132 29312
65.054276970 10.10.1.2:37452 10.10.2.1:5001 32 0x8269af13 0x82694943 18 13 205952 757385 29312
65.066129910 10.10.1.2:37456 10.10.2.1:5001 32 0xd65691c6 0xd655edbe 30 22 187136 781037 29312
65.090215530 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0cb77 0xaea05a57 20 15 298496 753892 29312
65.102183281 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0d11f 0xaea05fff 20 15 298496 755579 29312
65.114207565 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0d6c7 0xaea065a7 20 15 298496 757049 29312
65.117526196 10.10.1.2:37456 10.10.2.1:5001 32 0xd6569d16 0xd655f90e 30 22 187136 783824 29312
65.138342217 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0dc6f 0xaea06b4f 20 15 298496 758349 29312
65.150146793 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0e217 0xaea070f7 20 15 298496 759495 29312
65.162126530 10.10.1.2:37456 10.10.2.1:5001 32 0xd656a866 0xd655feb6 30 22 187136 788181 29312
65.186218091 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0e7bf 0xaea0769f 20 15 298496 760504 29312
65.198082890 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0ed67 0xaea07c47 20 15 298496 761416 29312
65.210016535 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0f30f 0xaea081ef 20 15 298496 762201 29312
65.213530808 10.10.1.2:37456 10.10.2.1:5001 32 0xd656b3b6 0xd6560a06 30 22 187136 791232 29312
65.234168732 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0f8b7 0xaea08797 20 15 298496 762879 29312
65.246111513 10.10.1.2:37454 10.10.2.1:5001 32 0xaea0fe5f 0xaea08d3f 20 15 298496 763449 29312
65.258119401 10.10.1.2:37454 10.10.2.1:5001 32 0xaea10407 0xaea092e7 20 15 298496 763954 29312
65.261529676 10.10.1.2:37456 10.10.2.1:5001 32 0xd656b95e 0xd6560fae 30 22 187136 794718 29312
65.282099377 10.10.1.2:37454 10.10.2.1:5001 32 0xaea109af 0xaea0988f 20 15 298496 764389 29312
65.294095690 10.10.1.2:37454 10.10.2.1:5001 32 0xaea10f57 0xaea09e37 20 15 298496 764774 29312
65.305955396 10.10.1.2:37454 10.10.2.1:5001 32 0xaea114ff 0xaea0a3df 20 15 298496 765108 29312
65.309476773 10.10.1.2:37456 10.10.2.1:5001 32 0xd656bf06 0xd6561556 30 22 187136 797395 29312
65.318101909 10.10.1.2:37454 10.10.2.1:5001 32 0xaea11aa7 0xaea0a987 20 15 298496 765386 29312
65.342127868 10.10.1.2:37454 10.10.2.1:5001 32 0xaea125f7 0xaea0af2f 21 15 298496 767148 29312
65.366136406 10.10.1.2:37452 10.10.2.1:5001 32 0x8269b4bb 0x82694eeb 18 13 205952 758654 29312
65.369512675 10.10.1.2:37456 10.10.2.1:5001 32 0xd656c4ae 0xd6561afe 30 22 187136 799718 29312
65.390135614 10.10.1.2:37452 10.10.2.1:5001 32 0x8269ba63 0x82695493 18 13 205952 759758 29312
65.393558380 10.10.1.2:37454 10.10.2.1:5001 32 0xaea12b9f 0xaea0b4d7 21 15 298496 770208 29312
65.414108155 10.10.1.2:37452 10.10.2.1:5001 32 0x8269c00b 0x82695a3b 18 13 205952 762236 29312
65.417532330 10.10.1.2:37456 10.10.2.1:5001 32 0xd656ca56 0xd65620a6 30 22 187136 803256 29312
65.425880015 10.10.1.2:37452 10.10.2.1:5001 32 0x8269c5b3 0x82695fe3 18 13 205952 764411 29312
65.441333049 10.10.1.2:37454 10.10.2.1:5001 32 0xaea13147 0xaea0ba7f 21 15 298496 776291 29312
65.449856342 10.10.1.2:37452 10.10.2.1:5001 32 0x8269cb5b 0x8269658b 18 13 205952 764775 29312
65.461877384 10.10.1.2:37452 10.10.2.1:5001 32 0x8269d103 0x82696b33 18 13 205952 766608 29312
65.477309955 10.10.1.2:37456 10.10.2.1:5001 32 0xd656cffe 0xd656264e 30 22 187136 804841 29312
65.485821784 10.10.1.2:37452 10.10.2.1:5001 32 0x8269d6ab 0x826970db 18 13 205952 768192 29312
65.497882887 10.10.1.2:37452 10.10.2.1:5001 32 0x8269dc53 0x82697683 18 13 205952 769571 29312
65.509935850 10.10.1.2:37452 10.10.2.1:5001 32 0x8269e1fb 0x82697c2b 18 13 205952 770785 29312
65.513469340 10.10.1.2:37454 10.10.2.1:5001 32 0xaea136ef 0xaea0c027 21 15 298496 781228 29312
65.521911083 10.10.1.2:37452 10.10.2.1:5001 32 0x8269e7a3 0x826981d3 18 13 205952 771844 29312
65.546028139 10.10.1.2:37452 10.10.2.1:5001 32 0x8269f2f3 0x8269877b 19 13 205952 774268 29312
65.557829611 10.10.1.2:37452 10.10.2.1:5001 32 0x8269f89b 0x82698d23 19 13 205952 777936 29312
65.569968157 10.10.1.2:37452 10.10.2.1:5001 32 0x8269fe43 0x826992cb 19 13 205952 781102 29312
65.573502779 10.10.1.2:37454 10.10.2.1:5001 32 0xaea13c97 0xaea0c5cf 21 15 298496 787080 29312
65.581781184 10.10.1.2:37452 10.10.2.1:5001 32 0x826a03eb 0x82699873 19 13 205952 783921 29312
65.593895742 10.10.1.2:37452 10.10.2.1:5001 32 0x826a0993 0x82699e1b 19 13 205952 786349 29312
65.618020902 10.10.1.2:37456 10.10.2.1:5001 32 0xd656d5a6 0xd6562bf6 30 22 187136 806212 29312
65.641875578 10.10.1.2:37456 10.10.2.1:5001 32 0xd656e0f6 0xd6563746 30 22 187136 805881 29312
65.665979634 10.10.1.2:37456 10.10.2.1:5001 32 0xd656ec46 0xd6564296 30 22 187136 805577 29312
65.689929088 10.10.1.2:37456 10.10.2.1:5001 32 0xd656f796 0xd6564de6 30 22 187136 805328 29312
65.713921553 10.10.1.2:37456 10.10.2.1:5001 32 0xd65702e6 0xd6565936 30 22 187136 805110 29312
65.737864339 10.10.1.2:37456 10.10.2.1:5001 32 0xd6570e36 0xd6566486 30 22 187136 804904 29312
65.761852096 10.10.1.2:37456 10.10.2.1:5001 32 0xd6571986 0xd6566fd6 31 22 187136 804727 29312
65.785905482 10.10.1.2:37456 10.10.2.1:5001 32 0xd65724d6 0xd6567b26 31 22 187136 804564 29312
65.797819497 10.10.1.2:37452 10.10.2.1:5001 32 0x826a0f3b 0x8269a3c3 19 13 205952 788479 29312
65.833827498 10.10.1.2:37456 10.10.2.1:5001 32 0xd6573026 0xd6568676 31 22 187136 804434 29312
65.845698149 10.10.1.2:37452 10.10.2.1:5001 32 0x826a14e3 0x8269a96b 19 13 205952 788860 29312
65.869795275 10.10.1.2:37456 10.10.2.1:5001 32 0xd6573b76 0xd65691c6 31 22 187136 804319 29312
65.881846405 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1423f 0xaea0cb77 21 15 298496 793695 29312
65.893694065 10.10.1.2:37454 10.10.2.1:5001 32 0xaea147e7 0xaea0d11f 21 15 298496 793436 29312
65.905685005 10.10.1.2:37454 10.10.2.1:5001 32 0xaea14d8f 0xaea0d6c7 21 15 298496 793195 29312
65.929785188 10.10.1.2:37456 10.10.2.1:5001 32 0xd65746c6 0xd6569d16 31 22 187136 804237 29312
65.941814186 10.10.1.2:37454 10.10.2.1:5001 32 0xaea15337 0xaea0dc6f 21 15 298496 792979 29312
65.953694920 10.10.1.2:37454 10.10.2.1:5001 32 0xaea158df 0xaea0e217 21 15 298496 794290 29312
65.977554140 10.10.1.2:37456 10.10.2.1:5001 32 0xd6575216 0xd656a866 31 22 187136 805239 29312
65.989688139 10.10.1.2:37454 10.10.2.1:5001 32 0xaea15e87 0xaea0e7bf 21 15 298496 795447 29312
66.001597823 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1642f 0xaea0ed67 21 15 298496 796448 29312
66.013610045 10.10.1.2:37454 10.10.2.1:5001 32 0xaea169d7 0xaea0f30f 21 15 298496 797331 29312
66.037700891 10.10.1.2:37454 10.10.2.1:5001 32 0xaea16f7f 0xaea0f8b7 21 15 298496 798114 29312
66.049699790 10.10.1.2:37454 10.10.2.1:5001 32 0xaea17527 0xaea0fe5f 21 15 298496 798790 29312
66.061697536 10.10.1.2:37454 10.10.2.1:5001 32 0xaea17acf 0xaea10407 21 15 298496 799390 29312
66.065525729 10.10.1.2:37456 10.10.2.1:5001 32 0xd6575d66 0xd656b3b6 31 22 187136 806512 29312
66.085657431 10.10.1.2:37454 10.10.2.1:5001 32 0xaea18077 0xaea109af 21 15 298496 799912 29312
66.097587380 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1861f 0xaea10f57 21 15 298496 800367 29312
66.109320830 10.10.1.2:37454 10.10.2.1:5001 32 0xaea18bc7 0xaea114ff 21 15 298496 800758 29312
66.113267738 10.10.1.2:37456 10.10.2.1:5001 32 0xd65768b6 0xd656b95e 31 22 187136 812197 29312
66.133229872 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1916f 0xaea11aa7 21 15 298496 801083 29312
66.145301048 10.10.1.2:37454 10.10.2.1:5001 32 0xaea19717 0xaea1204f 21 15 298496 802837 29312
66.157338863 10.10.1.2:37456 10.10.2.1:5001 32 0xd6576e5e 0xd656bf06 31 22 187136 817139 29312
66.169246844 10.10.1.2:37452 10.10.2.1:5001 32 0x826a2033 0x8269b4bb 19 13 205952 793681 29312
66.193639788 10.10.1.2:37452 10.10.2.1:5001 32 0x826a25db 0x8269ba63 19 13 205952 794858 29312
66.197511771 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1a267 0xaea125f7 22 16 298496 805881 29312
66.217553410 10.10.1.2:37452 10.10.2.1:5001 32 0x826a2b83 0x8269c00b 19 13 205952 795938 29312
66.221604666 10.10.1.2:37456 10.10.2.1:5001 32 0xd6577406 0xd656c4ae 31 22 187136 820978 29312
66.241413567 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1a80f 0xaea12b9f 22 16 298496 812068 29312
66.241453798 10.10.1.2:37452 10.10.2.1:5001 32 0x826a312b 0x8269c5b3 19 13 205952 796876 29312
66.265541297 10.10.1.2:37452 10.10.2.1:5001 32 0x826a36d3 0x8269cb5b 19 13 205952 799212 29312
66.269529178 10.10.1.2:37456 10.10.2.1:5001 32 0xd65779ae 0xd656ca56 31 22 187136 824867 29312
66.277418148 10.10.1.2:37452 10.10.2.1:5001 32 0x826a3c7b 0x8269d103 19 13 205952 801271 29312
66.289538546 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1adb7 0xaea13147 22 16 298496 816541 29312
66.301521829 10.10.1.2:37452 10.10.2.1:5001 32 0x826a4223 0x8269d6ab 19 13 205952 803055 29312
66.313357522 10.10.1.2:37452 10.10.2.1:5001 32 0x826a47cb 0x8269dc53 19 13 205952 804635 29312
66.325350235 10.10.1.2:37452 10.10.2.1:5001 32 0x826a4d73 0x8269e1fb 19 13 205952 805989 29312
66.325382690 10.10.1.2:37456 10.10.2.1:5001 32 0xd6577f56 0xd656cffe 31 22 187136 828258 29312
66.349458857 10.10.1.2:37452 10.10.2.1:5001 32 0x826a531b 0x8269e7a3 19 13 205952 807167 29312
66.361397282 10.10.1.2:37452 10.10.2.1:5001 44 0x826a58c3 0x8269ed4b 19 13 205952 809714 29312
66.373287356 10.10.1.2:37452 10.10.2.1:5001 44 0x826a5e6b 0x8269ed4b 19 13 205952 810420 29312
66.373319083 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1b35f 0xaea136ef 22 16 298496 820499 29312
66.385218742 10.10.1.2:37452 10.10.2.1:5001 44 0x826a6413 0x8269ed4b 19 13 205952 811049 29312
66.409490554 10.10.1.2:37452 10.10.2.1:5001 44 0x826a6413 0x8269ed4b 18 9 205952 811573 29312
66.421340001 10.10.1.2:37452 10.10.2.1:5001 44 0x826a6413 0x8269ed4b 17 9 205952 813591 29312
66.433493818 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1b907 0xaea13c97 22 16 298496 825417 29312
66.445297221 10.10.1.2:37456 10.10.2.1:5001 32 0xd65784fe 0xd656d5a6 31 22 187136 830733 29312
66.469339977 10.10.1.2:37456 10.10.2.1:5001 32 0xd657904e 0xd656e0f6 31 22 187136 830300 29312
66.493102384 10.10.1.2:37456 10.10.2.1:5001 32 0xd6579b9e 0xd656ec46 31 22 187136 829945 29312
66.517136493 10.10.1.2:37456 10.10.2.1:5001 32 0xd657a6ee 0xd656f796 31 22 187136 829591 29312
66.541298097 10.10.1.2:37456 10.10.2.1:5001 32 0xd657b23e 0xd65702e6 31 22 187136 829292 29312
66.565142701 10.10.1.2:37456 10.10.2.1:5001 32 0xd657bd8e 0xd6570e36 31 22 187136 829052 29312
66.588915044 10.10.1.2:37456 10.10.2.1:5001 32 0xd657c336 0xd6571986 31 22 187136 828829 29312
66.612935214 10.10.1.2:37456 10.10.2.1:5001 32 0xd657d9d6 0xd65724d6 32 24 187136 828607 29312
66.625062410 10.10.1.2:37452 10.10.2.1:5001 44 0x826a69bb 0x8269ed4b 17 9 205952 815322 29312
66.649151716 10.10.1.2:37456 10.10.2.1:5001 32 0xd657e526 0xd6573026 32 24 187136 828409 29312
66.661170177 10.10.1.2:37452 10.10.2.1:5001 44 0x826a69bb 0x8269ed4b 16 9 205952 816812 29312
66.673191728 10.10.1.2:37452 10.10.2.1:5001 44 0x826a6f63 0x8269ed4b 16 9 205952 816643 29312
66.697145119 10.10.1.2:37456 10.10.2.1:5001 32 0xd657f076 0xd6573b76 32 24 187136 826772 29312
66.709180973 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1beaf 0xaea1423f 22 16 298496 829738 29312
66.721075916 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1c457 0xaea147e7 22 16 298496 829437 29312
66.733210868 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1c9ff 0xaea14d8f 22 16 298496 829180 29312
66.757105129 10.10.1.2:37456 10.10.2.1:5001 32 0xd657fbc6 0xd65746c6 32 24 187136 826844 29312
66.769210293 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1cfa7 0xaea15337 22 16 298496 828973 29312
66.781140902 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1d54f 0xaea158df 22 16 298496 828775 29312
66.805149582 10.10.1.2:37456 10.10.2.1:5001 32 0xd6580716 0xd6575216 32 24 187136 826903 29312
66.817131870 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1daf7 0xaea15e87 22 16 298496 828608 29312
66.828982974 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1e09f 0xaea1642f 22 16 298496 828462 29312
66.841101917 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1e647 0xaea169d7 22 16 298496 828327 29312
66.853160007 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1ebef 0xaea16f7f 22 16 298496 828222 29312
66.865035176 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1f197 0xaea17527 22 16 298496 826626 29312
66.877044438 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1f73f 0xaea17acf 22 16 298496 825214 29312
66.901088982 10.10.1.2:37454 10.10.2.1:5001 32 0xaea1fce7 0xaea18077 22 16 298496 823980 29312
66.913112472 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2028f 0xaea1861f 22 16 298496 822911 29312
66.924953855 10.10.1.2:37454 10.10.2.1:5001 32 0xaea20837 0xaea18bc7 22 16 298496 821987 29312
66.925420008 10.10.1.2:37456 10.10.2.1:5001 32 0xd6581266 0xd6575d66 32 24 187136 826989 29312
66.936811135 10.10.1.2:37456 10.10.2.1:5001 44 0xd658180e 0xd657630e 32 24 187136 831101 29312
66.949037685 10.10.1.2:37454 10.10.2.1:5001 32 0xaea20ddf 0xaea1916f 22 16 298496 821193 29312
66.960993505 10.10.1.2:37454 10.10.2.1:5001 32 0xaea21387 0xaea19717 22 16 298496 820520 29312
66.985007418 10.10.1.2:37456 10.10.2.1:5001 44 0xd6581db6 0xd657630e 32 24 187136 830156 29312
66.996885003 10.10.1.2:37452 10.10.2.1:5001 44 0x826a6f63 0x8269ed4b 15 9 205952 817999 29312
67.008930004 10.10.1.2:37452 10.10.2.1:5001 44 0x826a750b 0x8269ed4b 15 9 205952 819204 29312
67.009480527 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2192f 0xaea19cbf 22 16 298496 819916 29312
67.033035482 10.10.1.2:37452 10.10.2.1:5001 44 0x826a750b 0x8269ed4b 14 9 205952 818715 29312
67.044994410 10.10.1.2:37456 10.10.2.1:5001 44 0xd658235e 0xd657630e 32 24 187136 829845 29312
67.056851113 10.10.1.2:37454 10.10.2.1:5001 32 0xaea2247f 0xaea1a267 23 16 298496 825449 29312
67.068959705 10.10.1.2:37452 10.10.2.1:5001 44 0x826a7ab3 0x8269ed4b 14 9 205952 818310 29312
67.080971444 10.10.1.2:37452 10.10.2.1:5001 44 0x826a7ab3 0x8269ed4b 13 9 205952 819460 29312
67.092775905 10.10.1.2:37456 10.10.2.1:5001 44 0xd658235e 0xd657630e 31 16 187136 829038 29312
67.104910099 10.10.1.2:37452 10.10.2.1:5001 44 0x826a805b 0x8269ed4b 13 9 205952 818956 29312
67.128818177 10.10.1.2:37452 10.10.2.1:5001 44 0x826a805b 0x8269ed4b 12 9 205952 820022 29312
67.140944281 10.10.1.2:37452 10.10.2.1:5001 44 0x826a8603 0x8269ed4b 12 9 205952 820931 29312
67.152937124 10.10.1.2:37452 10.10.2.1:5001 44 0x826a8603 0x8269ed4b 11 9 205952 821762 29312
67.153398471 10.10.1.2:37454 10.10.2.1:5001 32 0xaea22fcf 0xaea1adb7 23 16 298496 829685 29312
67.164932710 10.10.1.2:37452 10.10.2.1:5001 44 0x826a8bab 0x8269ed4b 11 9 205952 822490 29312
67.176934326 10.10.1.2:37452 10.10.2.1:5001 44 0x826a8bab 0x8269ed4b 10 9 205952 821613 29312
67.188928208 10.10.1.2:37452 10.10.2.1:5001 44 0x826a8bab 0x8269ed4b 9 9 205952 820852 29312
